cell_id,X,Y
c_1_68_2511,7.56995708663969,-0.464645290535
c_1_68_2584,7.45292372715469,-0.481484622835
c_1_68_2599,7.47216867835469,-0.484852489295
c_1_68_417,7.24327404001969,-0.076859523855
c_1_68_484,7.46314760747969,-0.087203685125
c_1_68_789,7.32674901584969,-0.147103595735
c_1_51_1519,6.55507538164855,4.72408313175349
c_1_51_662,6.81416053717855,4.91990051021349
c_1_52_1309,6.48290681464855,4.29876543687273
c_1_52_2162,6.32618074331355,4.14444498443773
c_1_52_2184,6.62291383462855,4.14035543230773
c_1_52_2362,6.50744412742855,4.11196912928773
c_1_52_605,6.33159338583855,4.42277509116773
c_1_54_1398,7.14373555351363,3.69952149552197
c_1_54_655,7.00781808566363,3.85660840969197
c_1_55_2337,7.05196119247863,4.12459862851273
c_1_55_2803,7.26858717442363,4.04581460953773
c_1_55_991,7.17837646567363,4.35505691913273
c_1_57_1471,7.54235183227871,4.77676618566349
c_1_57_1560,7.63172057441371,4.76052825808849
c_1_57_521,7.49580310656371,4.94696372283849
c_1_57_708,7.37600328534371,4.90895494421849
c_1_58_1827,7.50470389649371,4.22358984624773
c_1_58_1986,7.45779432794371,4.19255736243773
c_1_58_2565,7.52515165714371,4.07937299319273
c_1_58_2661,7.77413321329371,4.06481899884773
c_1_59_1166,7.55161346504371,3.78636433781197
c_1_59_1817,7.79746771662371,3.67726952069697
c_1_59_1946,7.36770390013871,3.65453642209197
c_1_59_2356,7.60417623800871,3.58753993572697
c_1_59_2694,7.39212093197371,3.52764002511697
c_1_60_1194,6.39600460936953,0.726144641488846
c_1_60_1951,6.23855685236453,0.592632792538846
c_1_61_1853,6.54274736226953,0.178982349323084
c_1_62_900,6.68479915831453,-0.220715534075
c_1_63_1537,6.79413976435461,-0.295770843755
c_1_63_587,7.10867443552961,-0.10127655569
c_1_63_619,7.17903878835461,-0.108373131445
c_1_63_622,7.17338558393961,-0.10969622184
c_1_64_705,6.80219858766961,0.378167594243084
c_1_65_804,7.04360244428461,0.883712679438846
c_1_66_2617,7.34322750531469,0.516134111518846
c_1_67_1,7.21897728912969,0.507229048228084
c_1_68_248,7.69637235983469,-0.042940297365
c_1_68_2482,7.41154708207469,-0.45634590533
c_1_51_1254,6.43972595539355,4.78446416614349
c_1_51_1394,6.32870664315855,4.75090578248849
c_1_51_1856,6.41939847568855,4.66550631153849
c_1_51_245,6.71083920542355,4.99194879626849
c_1_51_547,6.33375844284855,4.94155108031349
c_1_51_889,6.43900426972355,4.87768189851849
c_1_52_1180,6.40003324354355,4.32101741169773
c_1_52_1722,6.31764079621856,4.22647658892773
c_1_52_1835,6.41434667599856,4.20458545693773
c_1_52_2665,6.49842305655355,4.05351259001773
c_1_52_296,6.77109995886855,4.48026938287773
c_1_52_330,6.52524570728855,4.47257140239773
c_1_52_440,6.42721673711355,4.45609291293273
c_1_53_1431,6.37958548289355,3.78528180930697
c_1_53_192,6.56193139551355,3.98735379690697
c_1_53_2781,6.44994983571855,3.51994204463697
c_1_53_654,6.44682253114855,3.91338101573197
c_1_53_70,6.73585764198355,4.00912464795197
c_1_53_902,6.47641164361855,3.87308689915697
c_1_54_1961,7.29384617287363,3.60353730141197
c_1_54_2202,7.22288041532363,3.56576908468197
c_1_54_406,7.32439753290363,3.93647495717197
c_1_54_720,6.99627111494363,3.83988935833697
c_1_55_1645,7.25499542763863,4.24307535933773
c_1_55_1659,7.18487163670363,4.24151170705273
c_1_55_1756,6.89090500712363,4.22791996026773
c_1_55_2189,7.14060824894363,4.15106043641273
c_1_55_2257,7.30936241477863,4.13758897057273
c_1_55_2397,7.09466092795363,4.11690064803273
c_1_55_2553,7.25776188937363,4.08755209745273
c_1_56_1222,7.25595767519863,4.82487856366349
c_1_56_1255,7.02333432756863,4.82187154003849
c_1_56_1997,7.30238611996863,4.67392597768849
c_1_56_46,6.98917453918863,5.03308487945849
c_1_56_468,6.86817190851863,4.96452474080849
c_1_56_487,7.13844319193363,4.96272052663349
c_1_56_645,7.14108937272363,4.93397338077849
c_1_56_72,6.85542212834863,5.03248347473349
c_1_57_1008,7.52851952360371,4.85494879991349
c_1_57_1310,7.57807527294371,4.79925872237849
c_1_57_143,7.67117272437371,5.01925257078349
c_1_57_2707,7.65036412088871,4.56290666545349
c_1_57_906,7.73672583939871,4.87335178449849
c_1_58_2110,7.58312707263371,4.16994454477773
c_1_58_2694,7.68332109981871,4.05495596135773
c_1_58_328,7.35784086264871,4.47702179736273
c_1_59_1049,7.70954234582871,3.80765406507697
c_1_59_1111,7.49423945427871,3.79718962286197
c_1_59_1332,7.55786807418371,3.75545213494697
c_1_59_1350,7.37612356628871,3.75244511132197
c_1_59_2738,7.63893743111371,3.51934063991197
c_1_59_517,7.44131583847871,3.91530551085197
c_1_59_650,7.59142645783871,3.89028707429197
c_1_60_185,6.49944622206953,0.974284231023846
c_1_60_1875,6.21017054934453,0.604420325148846
c_1_60_1938,6.52518634429953,0.595158692383846
c_1_60_913,6.64149801811453,0.769566062633846
c_1_60_955,6.62790627132953,0.766438758063846
c_1_61_1229,6.57221619379453,0.296857675423084
c_1_61_1663,6.40466483740953,0.216750566053084
c_1_61_1845,6.29268327761453,0.182229934838084
c_1_61_1893,6.37375263454453,0.174171111523084
c_1_61_2067,6.60372980138453,0.138447670858084
c_1_61_2434,6.48765868945953,0.061107023223084
c_1_61_534,6.60517317272453,0.414853282468084
c_1_61_710,6.69273770068453,0.385384450943084
c_1_62_1092,6.38950943833953,-0.271474092865
c_1_62_1338,6.31734087133953,-0.32259349449
c_1_62_1580,6.51712752098453,-0.375877953125
c_1_62_2001,6.60084305870453,-0.454782253045
c_1_63_1026,6.96277364924461,-0.183428441125
c_1_63_1277,7.06862088084461,-0.24465144213
c_1_63_1299,7.04913536775461,-0.247417903865
c_1_63_1662,6.94437066465961,-0.32211237071
c_1_63_2385,7.04817312019461,-0.48497277024
c_1_64_2685,7.05358576271961,0.034765496268084
c_1_64_2814,6.89710025327461,0.011310711993084
c_1_64_443,7.14764546170961,0.436984976348084
c_1_65_1119,7.05863756240961,0.826579230563846
c_1_65_1287,6.70946197907461,0.769686343578846
c_1_65_2088,6.96890797743961,0.635813651793846
c_1_66_150,7.51559009949969,1.00014463419885
c_1_66_1605,7.30870687409969,0.710267556748846
c_1_66_371,7.22571302204969,0.951671413363846
c_1_66_919,7.30353479346469,0.849913733893846
c_1_67_318,7.52304751808969,0.457793579833084
c_1_68_168,7.46964277850969,-0.030912202865
c_1_68_2484,7.59184821862969,-0.45730815289
c_1_68_726,7.22018009857969,-0.1347146584
c_1_68_891,7.38977623102969,-0.160575061575
c_1_51_120,6.56337476685355,5.01937285172849
c_1_51_1305,6.43010347979356,4.77123326219349
c_1_51_1343,6.71240285770855,4.75812263918849
c_1_51_1448,6.47941866724355,4.73959937365849
c_1_51_1554,6.53065834981355,4.71686627505349
c_1_51_1724,6.57804904214355,4.68727716258349
c_1_51_1900,6.53426677816355,4.65708664538849
c_1_51_2171,6.72515263787855,4.61426662896849
c_1_51_2178,6.58610786545855,4.61234213384849
c_1_51_2195,6.33953192820855,4.60909454833349
c_1_51_2296,6.40749066213355,4.59309718264849
c_1_51_259,6.77194192548355,4.99146767248849
c_1_51_303,6.63037125321855,4.98112351121849
c_1_51_410,6.32581990047855,4.96584783120349
c_1_51_790,6.78805957211355,4.89187505002849
c_1_52_1012,6.72058196196855,4.34796034337773
c_1_52_1056,6.59669258861855,4.34206657707273
c_1_52_107,6.62411664407855,4.51575226165273
c_1_52_1202,6.41254246182355,4.31368027405273
c_1_52_1227,6.44814562154355,4.31151521704273
c_1_52_1444,6.47905782440855,4.27146166235773
c_1_52_1464,6.33291647623355,4.26628958172273
c_1_52_1478,6.54461093943355,4.26640986266773
c_1_52_1544,6.59140022703855,4.25426148722273
c_1_52_1622,6.41182077615355,4.23862496437273
c_1_52_1757,6.71336510526855,4.21757579899773
c_1_52_1818,6.72924219000855,4.20843444717773
c_1_52_1836,6.49890418033355,4.20362320937773
c_1_52_1878,6.68052840728356,4.19784972401773
c_1_52_1892,6.41194105709855,4.19568466700773
c_1_52_1912,6.60138354547355,4.18943005786773
c_1_52_1913,6.72407010937355,4.19099371015273
c_1_52_1939,6.67511576475856,4.18558106762773
c_1_52_2010,6.44694281209356,4.17427465879773
c_1_52_2077,6.32485765291855,4.16284796902273
c_1_52_2422,6.51682604113855,4.10198581085273
c_1_52_2466,6.37982604478356,4.09741513494273
c_1_52_2509,6.46871366313855,4.08550732138773
c_1_52_2548,6.37717986399355,4.07756877901773
c_1_52_2560,6.33315703812355,4.07756877901773
c_1_52_2594,6.49240900930355,4.07263726027273
c_1_52_2755,6.42372858970855,4.04292786685773
c_1_52_2811,6.31282955841855,4.03246342464273
c_1_52_2850,6.42024044230355,4.02656965833773
c_1_52_2870,6.72370926653855,4.02464516321773
c_1_52_300,6.46799197746855,4.47918685437273
c_1_52_555,6.62243271084856,4.43444234283273
c_1_52_591,6.48591383827355,4.42686464329773
c_1_52_607,6.70542656289855,4.42361705778273
c_1_52_765,6.46678916801855,4.39246429302773
c_1_52_830,6.77771541084355,4.38248097459273
c_1_53_1000,6.35143974176355,3.85384194795697
c_1_53_1064,6.58959601286355,3.84518171991697
c_1_53_1371,6.66128345608355,3.79261894695197
c_1_53_1510,6.64372243811355,3.77096837685197
c_1_53_1556,6.36022025074855,3.76218786786697
c_1_53_1593,6.71059864353355,3.75821859668197
c_1_53_1729,6.36226502681355,3.73692886941697
c_1_53_1916,6.71721409550856,3.69795784323697
c_1_53_2081,6.74812629837355,3.66139243595697
c_1_53_2287,6.71745465739855,3.62025635276697
c_1_53_2316,6.78878125778355,3.61520455307697
c_1_53_2330,6.36900075973355,3.60738629165197
c_1_53_2457,6.79311137180355,3.58573572155197
c_1_53_249,6.44646168831355,3.97917469264697
c_1_53_408,6.71565044322355,3.95199119907697
c_1_53_488,6.76689012579355,3.93683580000697
c_1_53_506,6.71059864353355,3.93611411433697
c_1_53_665,6.68052840728356,3.91133623966697
c_1_53_761,6.81367941339855,3.89978926894697
c_1_53_95,6.65478828505355,4.00335116259197
c_1_53_970,6.64336159527855,3.86105880465697
c_1_54_1031,7.00517190487363,3.77830551449697
c_1_54_1084,6.88801826444363,3.77084809590697
c_1_54_1288,6.90846602509363,3.72345740357697
c_1_54_1299,6.96295329317863,3.72393852735697
c_1_54_1383,7.08672238558363,3.70433273332197
c_1_54_1810,7.26269340811863,3.62506759056697
c_1_54_1833,7.18030096079363,3.62338365733697
c_1_54_1931,7.31236943840363,3.60762685354197
c_1_54_1941,6.86444319922363,3.60582263936697
c_1_54_2488,6.87045724647363,3.51573221156197
c_1_54_290,6.97053099271363,3.96450041735697
c_1_54_493,7.16298050471363,3.90893062076697
c_1_54_607,6.83641773903863,3.86983931364197
c_1_54_787,7.05629130649863,3.82461367832197
c_1_54_853,6.96547919302363,3.81042052681197
c_1_55_102,7.24681632337863,4.51551169976273
c_1_55_1212,7.28085583081363,4.31716842145773
c_1_55_1600,7.16971623763363,4.24668378768773
c_1_55_1761,7.24633519959863,4.22551434136773
c_1_55_1867,7.24356873786363,4.20554770449773
c_1_55_1872,7.29913853445363,4.20578826638773
c_1_55_1982,7.31465477635863,4.18690415802273
c_1_55_2250,7.22564687705863,4.13879178002273
c_1_55_228,6.93516839488363,4.49001213942273
c_1_55_2296,6.91435979139863,4.13373998033273
c_1_55_2673,6.93781457567363,4.06722461774773
c_1_55_2675,6.88645461215863,4.06842742719773
c_1_55_2836,6.98773116784863,4.04028168606773
c_1_55_2853,6.89607708775863,4.03510960543273
c_1_55_2857,7.10644846056363,4.03775578622273
c_1_55_2915,6.89619736870363,4.02873471534773
c_1_55_359,7.21193484932863,4.46788044554273
c_1_55_409,6.92025355770363,4.45801740805273
c_1_55_555,7.32295416156363,4.43203672393273
c_1_55_646,7.08828603786863,4.41543795352273
c_1_55_795,6.96126935994863,4.38993839318273
c_1_55_848,6.84267234817863,4.38055647947273
c_1_55_913,6.99278296753863,4.37141512765273
c_1_55_939,7.06302703941863,4.36768641835773
c_1_56_1013,7.29432729665363,4.86192509472349
c_1_56_1112,7.20110956427863,4.84640885281849
c_1_56_1542,7.12990324483863,4.76028769619849
c_1_56_1559,6.98207796343363,4.75487505367349
c_1_56_1570,7.04426321199863,4.75150718721349
c_1_56_1577,7.20664248774863,4.75307083949849
c_1_56_1581,6.95465390797363,4.75006381587349
c_1_56_1595,6.94358806103363,4.74922184925849
c_1_56_1632,6.84399543857363,4.74008049743849
c_1_56_1753,7.17536944204863,4.71915161300849
c_1_56_1781,6.99627111494363,4.71061166591349
c_1_56_1891,6.84856611448363,4.69088559093349
c_1_56_2042,6.95333081757863,4.66634827815349
c_1_56_2150,7.19124652678863,4.64878726018349
c_1_56_2266,6.83882335793863,4.62773809480849
c_1_56_2301,7.22853361973863,4.62292685700849
c_1_56_2377,7.07998665266363,4.60837286266349
c_1_56_2674,7.29817628689363,4.55532896591849
c_1_56_31,7.19413326946863,5.03597162213849
c_1_56_785,6.87779438411863,4.90534651586849
c_1_56_995,7.11522896954863,4.86384958984349
c_1_57_1186,7.43854937674371,4.82307434948849
c_1_57_1487,7.83619818091371,4.77255635258849
c_1_57_1597,7.71158712189371,4.75427364894849
c_1_57_16,7.57350459703371,5.03982061237849
c_1_57_1613,7.61608405156371,4.75210859193849
c_1_57_1633,7.57651162065871,4.74561342090849
c_1_57_1830,7.50025350152871,4.71626487032849
c_1_57_1924,7.61548264683871,4.69834300952349
c_1_57_2204,7.51504805776371,4.64938866490849
c_1_57_2495,7.38815166078871,4.60007347745849
c_1_57_2507,7.36433603367871,4.59802870139349
c_1_57_2835,7.38105508503371,4.54318059047349
c_1_57_2884,7.36072760532871,4.53584345282849
c_1_57_363,7.52274603824371,4.97799620664849
c_1_57_621,7.71675920252871,4.92807961447349
c_1_57_632,7.81214199191371,4.92555371462849
c_1_58_1006,7.43349757705371,4.36058984260273
c_1_58_1026,7.74586719121871,4.35686113330773
c_1_58_1239,7.37864946613371,4.32294190681773
c_1_58_1350,7.40234481229871,4.30489976506773
c_1_58_1504,7.53850284203871,4.27663374299273
c_1_58_1514,7.82128334373371,4.27555121448773
c_1_58_1881,7.73011038742371,4.21360652781273
c_1_58_1992,7.54824559858371,4.19315876716273
c_1_58_295,7.79169423126371,4.47822460681273
c_1_58_496,7.39344402236871,4.44659071827773
c_1_58_741,7.42339397767371,4.40761969209773
c_1_58_887,7.47727984103371,4.38284181742773
c_1_59_1314,7.74165735814371,3.75857943951697
c_1_59_1652,7.58324735357871,3.70385160954197
c_1_59_1702,7.42904718208871,3.69627391000697
c_1_59_1760,7.69558975620871,3.68617031062697
c_1_59_1905,7.72553971151371,3.66187355973697
c_1_59_2009,7.76090230934371,3.64587619405197
c_1_59_2070,7.73708668223371,3.63300613293697
c_1_59_2183,7.33763366388871,3.61556539591197
c_1_59_2486,7.53104542344871,3.56456627523197
c_1_59_2497,7.42976886775871,3.56384458956197
c_1_59_2719,7.80300064009371,3.52427215865697
c_1_59_814,7.83162750500371,3.85781121914197
c_1_59_996,7.36638080974371,3.82004300241197
c_1_60_1007,6.25683955600453,0.758139372858846
c_1_60_1019,6.37146729658953,0.754891787343846
c_1_60_1135,6.24384921394453,0.738172735988846
c_1_60_1288,6.24890101363453,0.710267556748846
c_1_60_1405,6.66471224049953,0.689940077043846
c_1_60_1630,6.55958669456953,0.652532703148846
c_1_60_1963,6.28678951130953,0.589505487968846
c_1_60_20,6.67962707767953,1.01950986634385
c_1_60_2126,6.69803006226453,0.560397499278846
c_1_60_599,6.62105025746453,0.871804865883846
c_1_61_1132,6.43413366893453,0.313095602998084
c_1_61_1153,6.67469555893453,0.311531950713084
c_1_61_1770,6.53468853895453,0.194498591228084
c_1_61_2234,6.57365956513453,0.101882263578084
c_1_61_2249,6.51556386869953,0.097191306723084
c_1_61_2289,6.19393262176953,0.091658383253084
c_1_61_2599,6.31072541936453,0.027067515788084
c_1_61_396,6.33057177528953,0.440473123753084
c_1_61_403,6.36677633973453,0.440352842808084
c_1_61_434,6.66146465498453,0.433857671778084
c_1_61_456,6.61142778186453,0.428565310198084
c_1_61_670,6.39540320464453,0.390075407798084
c_1_61_841,6.59675350657453,0.361207980998084
c_1_61_889,6.30819951951953,0.355314214693084
c_1_62_1047,6.29232243477953,-0.25788234608
c_1_62_1289,6.60589485839453,-0.313572423615
c_1_62_1662,6.35679302129953,-0.3897102618
c_1_62_1954,6.63656649936953,-0.4498507343
c_1_62_2031,6.53829696730453,-0.45923264801
c_1_62_218,6.62898879983453,-0.072288847945
c_1_62_2216,6.38253314352953,-0.4931518745
c_1_62_235,6.52879477264953,-0.07649868102
c_1_62_239,6.33285711324453,-0.075656714405
c_1_62_432,6.68299494413953,-0.11474802153
c_1_62_517,6.57823024104453,-0.13303072517
c_1_62_917,6.25852348923453,-0.22468480526
c_1_63_1018,6.98791236674961,-0.183669003015
c_1_63_1051,6.75817576179961,-0.19028445499
c_1_63_1090,6.74049446288461,-0.19605794035
c_1_63_1488,6.95627847821461,-0.2862686491
c_1_63_1747,6.83647865699461,-0.33823001734
c_1_63_1861,6.91357874273961,-0.36493238713
c_1_63_1937,7.02183159323961,-0.38441790022
c_1_63_2009,6.88928199184961,-0.395363466215
c_1_63_2236,6.99885793274461,-0.450452139025
c_1_63_2310,6.89998699595461,-0.46620894282
c_1_63_523,6.92380262306461,-0.08997014686
c_1_63_613,7.01281052236461,-0.106689198215
c_1_63_936,6.84778506582461,-0.171640908515
c_1_64_1042,7.13140753413461,0.312614479218084
c_1_64_1083,7.01377276992461,0.308404646143084
c_1_64_1344,6.77597734165961,0.267629405788084
c_1_64_1378,6.88928199184961,0.261735639483084
c_1_64_1415,6.95291061175461,0.256443277903084
c_1_64_1451,6.70633467450461,0.247783049863084
c_1_64_1530,7.10530656906961,0.236957764813084
c_1_64_1571,6.77212835141961,0.231304560398084
c_1_64_166,6.96770516798961,0.488344939863084
c_1_64_1764,6.73508182035961,0.197746176743084
c_1_64_1845,7.07006425218461,0.182831339563084
c_1_64_190,6.77549621787961,0.485939320963084
c_1_64_1944,7.16664985101961,0.167916502383084
c_1_64_2372,6.84513888503461,0.095266811603084
c_1_64_2441,6.98598787162961,0.079991131588084
c_1_64_2587,7.15017136155461,0.055814661643084
c_1_64_2815,7.20718452948461,0.007702283643084
c_1_64_411,6.93186144637961,0.447088575728084
c_1_64_523,6.70609411261461,0.423272948618084
c_1_64_59,6.93811605551961,0.504222024603084
c_1_64_607,6.85127321322961,0.403787435528084
c_1_64_674,6.88447075404961,0.386707541338084
c_1_64_751,6.83202826202961,0.372273827938084
c_1_65_1500,6.88050148286461,0.736488802758846
c_1_65_158,7.01293080330961,0.999182386638846
c_1_65_1750,7.16207917510961,0.693909348228846
c_1_65_2221,6.98286056705961,0.610193810508846
c_1_65_2444,6.97877101492961,0.577357112523846
c_1_65_2527,7.14692377603961,0.558473004158846
c_1_65_2567,6.78030745567961,0.553180642578846
c_1_65_2630,6.98237944327961,0.540190300518846
c_1_65_34,7.10278066922461,1.01866789972885
c_1_65_620,7.15618540880461,0.916429096478846
c_1_65_821,7.20417750585961,0.881547622428846
c_1_65_856,6.87316434521961,0.875774137068846
c_1_65_924,6.88543300160961,0.863746042568846
c_1_65_992,6.98863405241961,0.854123566968846
c_1_66_1140,7.53026437478969,0.807454560308846
c_1_66_129,7.56743118679469,1.00218941026385
c_1_66_1834,7.41828281499469,0.667688102218846
c_1_66_2066,7.48203171584469,0.618372914768846
c_1_66_667,7.32759098246469,0.895981335828846
c_1_66_782,7.68350229871969,0.876616103683846
c_1_66_972,7.35693953304469,0.844140248533846
c_1_67_1589,7.27382540004969,0.222042927633084
c_1_67_1928,7.53543645542469,0.145664527558084
c_1_67_1986,7.23990617355969,0.130749690378084
c_1_67_2111,7.54505893102469,0.104047320588084
c_1_67_2423,7.32205805899469,0.038975329343084
c_1_67_2609,7.47012390228969,0.005898069468084
c_1_67_316,7.24652162553469,0.456831332273084
c_1_67_357,7.69276393148469,0.447810261398084
c_1_67_462,7.37943206975969,0.428445029253084
c_1_67_552,7.31616429268969,0.414011315853084
c_1_67_565,7.36259273745969,0.408718954273084
c_1_68_1090,7.21813532251469,-0.199305525865
c_1_68_1095,7.59004400445469,-0.19870412114
c_1_68_1432,7.24652162553469,-0.257521503245
c_1_68_147,7.59232934240969,-0.027544336405
c_1_68_1751,7.48118974922969,-0.309242309595
